Date,ID,Cases
2022-06-21,1655762400000,39915
2022-06-20,1655676000000,39909
2022-06-19,1655589600000,39908
2022-06-18,1655503200000,39907
2022-06-17,1655416800000,39897
2022-06-16,1655330400000,39894
2022-06-15,1655244000000,39884
2022-06-14,1655157600000,39878
2022-06-13,1654984800000,39869
2022-06-12,1654898400000,39867
2022-06-11,1654812000000,39853
2022-06-10,1654725600000,39842
2022-06-09,1654639200000,39827
2022-06-08,1654552800000,39804
2022-06-07,1654466400000,39771
2022-06-06,1654380000000,39769
2022-06-05,1654293600000,39759
2022-06-04,1654207200000,39730
2022-06-03,1654120800000,39708
2022-06-02,1654034400000,39684
2022-06-01,1653948000000,39653
2022-05-31,1653861600000,39619
2022-05-30,1653775200000,39614
2022-05-29,1653688800000,39607
2022-05-28,1653602400000,39588
2022-05-27,1653516000000,39550
2022-05-26,1653429600000,39498
2022-05-25,1653343200000,39439
2022-05-24,1653256800000,39388
2022-05-23,1653170400000,39387
2022-05-22,1653084000000,39384
2022-05-21,1652997600000,39339
2022-05-20,1652911200000,39272
2022-05-19,1652824800000,39201
2022-05-18,1652738400000,39135
2022-05-17,1652652000000,39056
2022-05-16,1652565600000,39052
2022-05-15,1652479200000,39047
2022-05-14,1652392800000,39007
2022-05-13,1652306400000,38946
2022-05-12,1652220000000,38877
2022-05-11,1652133600000,38783
2022-05-10,1652047200000,38708
2022-05-09,1651960800000,38703
2022-05-08,1651874400000,38691
2022-05-07,1651788000000,38626
2022-05-06,1651701600000,38559
2022-05-05,1651615200000,38479
2022-05-04,1651528800000,38409
2022-05-03,1651442400000,38407
2022-05-02,1651356000000,38406
2022-05-01,1651269600000,38402
2022-04-30,1651183200000,38358
2022-04-29,1651096800000,38312
2022-04-28,1651010400000,38310
2022-04-27,1650924000000,38277
2022-04-26,1650751200000,38251
2022-04-25,1650664800000,38248
2022-04-24,1650578400000,38228
2022-04-23,1650492000000,38206
2022-04-22,1650405600000,38174
2022-04-21,1650232800000,38155
2022-04-20,1650146400000,38154
2022-04-19,1649973600000,38150
2022-04-18,1649887200000,38143
2022-04-17,1649800800000,38133
2022-04-16,1649714400000,38120
2022-04-15,1649628000000,38105
2022-04-14,1649541600000,38104
2022-04-13,1649455200000,38103
2022-04-12,1649368800000,38097
2022-04-11,1649282400000,38090
2022-04-10,1649196000000,38074
2022-04-09,1649109600000,38062
2022-04-08,1649023200000,38049
2022-04-07,1648850400000,38047
2022-04-06,1648764000000,38033
2022-04-05,1648677600000,38029
2022-04-04,1648591200000,38022
2022-04-03,1648504800000,38016
2022-04-02,1648245600000,38001
2022-04-01,1648159200000,37999
2022-03-31,1648072800000,37990
2022-03-30,1647986400000,37985
2022-03-29,1647900000000,37974
2022-03-28,1647727200000,37972
2022-03-27,1647640800000,37971
2022-03-26,1647554400000,37969
2022-03-25,1647468000000,37966
2022-03-24,1647381600000,37959
2022-03-23,1647295200000,37954
2022-03-22,1647208800000,37948
2022-03-21,1647122400000,37947
2022-03-20,1647036000000,37943
2022-03-19,1646949600000,37937
2022-03-18,1646863200000,37933
2022-03-17,1646776800000,37919
2022-03-16,1646690400000,37912
2022-03-15,1646604000000,37905
2022-03-14,1646517600000,37902
2022-03-13,1646431200000,37899
2022-03-12,1646344800000,37892
2022-03-11,1646258400000,37889
2022-03-10,1646172000000,37877
2022-03-09,1646085600000,37866
2022-03-08,1645999200000,37857
2022-03-07,1645912800000,37854
2022-03-06,1645826400000,37849
2022-03-05,1645740000000,37843
2022-03-04,1645653600000,37831
2022-03-03,1645567200000,37814
2022-03-02,1645480800000,37800
2022-03-01,1645394400000,37783
2022-02-28,1645221600000,37781
2022-02-27,1645135200000,37769
2022-02-26,1645048800000,37756
2022-02-25,1644962400000,37752
2022-02-24,1644876000000,37736
2022-02-23,1644789600000,37720
2022-02-22,1644703200000,37718
2022-02-21,1644616800000,37714
2022-02-20,1644530400000,37708
2022-02-19,1644444000000,37701
2022-02-18,1644357600000,37693
2022-02-17,1644271200000,37681
2022-02-16,1644184800000,37672
2022-02-15,1644098400000,37671
2022-02-14,1644012000000,37668
2022-02-13,1643925600000,37655
2022-02-12,1643839200000,37644
2022-02-11,1643752800000,37633
2022-02-10,1643666400000,37616
