Date,ID,Cases
2022-02-23,1645567200000,37830
2022-02-22,1645480800000,37822
2022-02-21,1645394400000,37806
2022-02-20,1645221600000,37804
2022-02-19,1645135200000,37791
2022-02-18,1645048800000,37778
2022-02-17,1644962400000,37774
2022-02-16,1644876000000,37758
2022-02-15,1644789600000,37742
2022-02-14,1644703200000,37740
2022-02-13,1644616800000,37736
2022-02-12,1644530400000,37730
2022-02-11,1644444000000,37723
2022-02-10,1644357600000,37714
2022-02-09,1644271200000,37702
2022-02-08,1644184800000,37693
2022-02-07,1644098400000,37692
2022-02-06,1644012000000,37689
2022-02-05,1643925600000,37675
2022-02-04,1643839200000,37664
2022-02-03,1643752800000,37653
2022-02-02,1643666400000,37637
2022-02-01,1643580000000,37612
2022-01-31,1643493600000,37610
2022-01-30,1643407200000,37603
2022-01-29,1643320800000,37591
2022-01-28,1643234400000,37571
2022-01-27,1643148000000,37553
2022-01-26,1643061600000,37537
2022-01-25,1642975200000,37507
2022-01-24,1642888800000,37506
2022-01-23,1642802400000,37495
2022-01-22,1642716000000,37467
2022-01-21,1642629600000,37445
2022-01-20,1642543200000,37423
2022-01-19,1642456800000,37375
2022-01-18,1642370400000,37340
2022-01-17,1642284000000,37338
2022-01-16,1642197600000,37327
2022-01-15,1642111200000,37288
2022-01-14,1642024800000,37230
2022-01-13,1641938400000,37179
2022-01-12,1641852000000,37102
2022-01-11,1641765600000,37005
2022-01-10,1641679200000,37000
2022-01-09,1641592800000,36982
2022-01-08,1641506400000,36891
2022-01-07,1641420000000,36736
2022-01-06,1641333600000,36601
2022-01-05,1641247200000,36440
2022-01-04,1641160800000,36238
2022-01-03,1641074400000,36228
2022-01-02,1640988000000,36214
2022-01-01,1640901600000,36011
2021-12-31,1640815200000,35824
2021-12-30,1640728800000,35572
2021-12-29,1640642400000,35335
2021-12-28,1640556000000,35309
2021-12-27,1640469600000,35293
2021-12-26,1640383200000,35282
2021-12-25,1640296800000,35066
2021-12-24,1640210400000,34789
2021-12-23,1640124000000,34450
2021-12-22,1640037600000,34073
2021-12-21,1639951200000,33800
2021-12-20,1639864800000,33782
2021-12-19,1639778400000,33739
2021-12-18,1639692000000,33465
2021-12-17,1639605600000,33421
2021-12-16,1639519200000,33167
2021-12-15,1639432800000,32919
2021-12-14,1639346400000,32718
2021-12-13,1639260000000,32692
2021-12-12,1639173600000,32659
2021-12-11,1639087200000,32542
2021-12-10,1639000800000,32410
2021-12-09,1638914400000,32348
2021-12-08,1638828000000,32289
2021-12-07,1638741600000,32251
2021-12-06,1638655200000,32249
2021-12-05,1638568800000,32245
2021-12-04,1638482400000,32220
2021-12-03,1638396000000,32187
2021-12-02,1638309600000,32174
2021-12-01,1638223200000,32160
2021-11-30,1638136800000,32154
2021-11-29,1638050400000,32153
2021-11-28,1637877600000,32149
2021-11-27,1637791200000,32143
2021-11-26,1637704800000,32133
2021-11-25,1637618400000,32128
2021-11-24,1637532000000,32119
2021-11-23,1637359200000,32118
2021-11-22,1637272800000,32113
2021-11-21,1637186400000,32105
2021-11-20,1637100000000,32100
2021-11-19,1637013600000,32097
2021-11-18,1636927200000,32094
2021-11-17,1636840800000,32093
2021-11-16,1636754400000,32092
2021-11-15,1636668000000,32091
2021-11-14,1636581600000,32086
2021-11-13,1636408800000,32083
2021-11-12,1636322400000,32081
2021-11-11,1636236000000,32080
2021-11-10,1636063200000,32079
2021-11-09,1635976800000,32078
2021-11-08,1635890400000,32075
2021-11-07,1635804000000,32074
2021-11-06,1635631200000,32073
2021-11-05,1635544800000,32072
2021-11-04,1635458400000,32069
2021-11-03,1635372000000,32066
2021-11-02,1635285600000,32063
2021-11-01,1635199200000,32056
2021-10-31,1635026400000,32055
2021-10-30,1634940000000,32053
2021-10-29,1634853600000,32045
2021-10-28,1634767200000,32041
2021-10-27,1634680800000,32034
2021-10-26,1634594400000,32030
2021-10-25,1634421600000,32014
2021-10-24,1634335200000,32012
2021-10-23,1634248800000,32007
2021-10-22,1634162400000,31993
2021-10-21,1634076000000,31978
2021-10-20,1633989600000,31969
2021-10-19,1633816800000,31963
2021-10-18,1633730400000,31958
2021-10-17,1633644000000,31946
2021-10-16,1633557600000,31930
2021-10-15,1633471200000,31904
2021-10-14,1633384800000,31882
2021-10-13,1633298400000,31863
2021-10-12,1633125600000,31861
2021-10-11,1633039200000,31840
2021-10-10,1632952800000,31822
2021-10-09,1632866400000,31787
2021-10-08,1632780000000,31761
2021-10-07,1632693600000,31744
2021-10-06,1632607200000,31742
2021-10-05,1632434400000,31736
2021-10-04,1632348000000,31683
2021-10-03,1632261600000,31649
2021-10-02,1632175200000,31590
2021-10-01,1632088800000,31554
2021-09-30,1632002400000,31550
2021-09-29,1631916000000,31540
2021-09-28,1631829600000,31465
2021-09-27,1631743200000,31413
2021-09-26,1631656800000,31374
2021-09-25,1631570400000,31264
2021-09-24,1631484000000,31234
2021-09-23,1631397600000,31230
2021-09-22,1631311200000,31154
2021-09-21,1631224800000,31042
2021-09-20,1631138400000,30946
2021-09-19,1631052000000,30840
2021-09-18,1630965600000,30731
2021-09-17,1630879200000,30639
2021-09-16,1630792800000,30588
2021-09-15,1630706400000,30423
2021-09-14,1630620000000,30362
2021-09-13,1630533600000,30182
2021-09-12,1630447200000,30037
2021-09-11,1630360800000,29809
2021-09-10,1630274400000,29679
2021-09-09,1630188000000,29654
2021-09-08,1630101600000,29484
2021-09-07,1630015200000,29264
2021-09-06,1629928800000,29045
2021-09-05,1629842400000,28807
2021-09-04,1629756000000,28515
2021-09-03,1629669600000,28360
2021-09-02,1629583200000,28342
2021-09-01,1629496800000,28209
2021-08-31,1629410400000,27963
2021-08-30,1629324000000,27607
2021-08-29,1629237600000,27283
2021-08-28,1629151200000,26998
2021-08-27,1629064800000,26819
2021-08-26,1628978400000,26725
2021-08-25,1628892000000,26579
2021-08-24,1628805600000,26289
2021-08-23,1628719200000,25958
2021-08-22,1628632800000,25664
2021-08-21,1628546400000,25500
2021-08-20,1628460000000,25495
2021-08-19,1628373600000,25462
2021-08-18,1628287200000,25303
2021-08-17,1628200800000,25063
2021-08-16,1628114400000,24880
2021-08-15,1628028000000,24689
2021-08-14,1627941600000,24452
2021-08-13,1627855200000,24276
2021-08-12,1627768800000,24238
2021-08-11,1627682400000,24092
2021-08-10,1627596000000,23941
2021-08-09,1627509600000,23812
2021-08-08,1627423200000,23706
2021-08-07,1627336800000,23525
2021-08-06,1627250400000,23341
2021-08-05,1627164000000,23289
2021-08-04,1627077600000,23217
2021-08-03,1626991200000,23063
2021-08-02,1626904800000,22913
2021-08-01,1626818400000,22723
2021-07-31,1626732000000,22486
2021-07-30,1626645600000,22383
2021-07-29,1626559200000,22372
2021-07-28,1626472800000,22339
2021-07-27,1626386400000,22162
2021-07-26,1626300000000,22013
2021-07-25,1626213600000,21887
2021-07-24,1626127200000,21733
