Date,ID,Cases
2022-10-17,1665180000000,40147
2022-10-16,1665093600000,40146
2022-10-15,1665007200000,40145
2022-10-14,1664920800000,40143
2022-10-13,1664748000000,40141
2022-10-12,1664575200000,40140
2022-10-11,1664488800000,40139
2022-10-10,1664402400000,40137
2022-10-09,1664316000000,40134
2022-10-08,1664229600000,40133
2022-10-07,1663970400000,40131
2022-10-06,1663797600000,40130
2022-10-05,1663711200000,40129
2022-10-04,1663624800000,40128
2022-10-03,1663538400000,40127
2022-10-02,1663452000000,40126
2022-10-01,1663365600000,40125
2022-09-30,1663192800000,40123
2022-09-29,1663106400000,40120
2022-09-28,1663020000000,40118
2022-09-27,1662760800000,40116
2022-09-26,1662674400000,40114
2022-09-25,1662501600000,40113
2022-09-24,1662415200000,40112
2022-09-23,1662242400000,40110
2022-09-22,1662156000000,40109
2022-09-21,1662069600000,40108
2022-09-20,1661983200000,40102
2022-09-19,1661896800000,40097
2022-09-18,1661810400000,40096
2022-09-17,1661637600000,40095
2022-09-16,1661551200000,40094
2022-09-15,1661464800000,40092
2022-09-14,1661378400000,40090
2022-09-13,1661292000000,40087
2022-09-12,1661205600000,40086
2022-09-11,1660946400000,40084
2022-09-10,1660860000000,40082
2022-09-09,1660773600000,40078
2022-09-08,1660687200000,40076
2022-09-07,1660600800000,40073
2022-09-06,1660341600000,40070
2022-09-05,1660255200000,40069
2022-09-04,1660168800000,40066
2022-09-03,1660082400000,40063
2022-09-02,1659996000000,40062
2022-09-01,1659909600000,40061
2022-08-31,1659650400000,40060
2022-08-30,1659564000000,40056
2022-08-29,1659477600000,40054
2022-08-28,1659132000000,40050
2022-08-27,1659045600000,40047
2022-08-26,1658959200000,40042
2022-08-25,1658872800000,40041
2022-08-24,1658786400000,40039
2022-08-23,1658527200000,40037
2022-08-22,1658440800000,40036
2022-08-21,1658354400000,40033
2022-08-20,1658268000000,40032
2022-08-19,1658181600000,40028
2022-08-18,1658008800000,40026
2022-08-17,1657922400000,40025
2022-08-16,1657749600000,40024
2022-08-15,1657663200000,40022
2022-08-14,1657576800000,40018
2022-08-13,1657404000000,40013
2022-08-12,1657317600000,40010
2022-08-11,1657231200000,40006
2022-08-10,1657144800000,40002
2022-08-09,1657058400000,39999
2022-08-08,1656972000000,39998
2022-08-07,1656885600000,39989
2022-08-06,1656712800000,39988
2022-08-05,1656626400000,39985
2022-08-04,1656540000000,39979
2022-08-03,1656453600000,39975
2022-08-02,1656367200000,39969
2022-08-01,1656108000000,39967
2022-07-31,1656021600000,39966
2022-07-30,1655935200000,39962
2022-07-29,1655848800000,39956
2022-07-28,1655762400000,39948
2022-07-27,1655676000000,39942
2022-07-26,1655589600000,39941
2022-07-25,1655503200000,39940
2022-07-24,1655416800000,39930
2022-07-23,1655330400000,39927
2022-07-22,1655244000000,39917
2022-07-21,1655157600000,39911
