Date,ID,Cases
2022-02-04,1643925600000,37313
2022-02-03,1643839200000,37307
2022-02-02,1643752800000,37296
2022-02-01,1643666400000,37279
2022-01-31,1643580000000,37254
2022-01-30,1643493600000,37252
2022-01-29,1643407200000,37245
2022-01-28,1643320800000,37233
2022-01-27,1643234400000,37214
2022-01-26,1643148000000,37196
2022-01-25,1643061600000,37180
2022-01-24,1642975200000,37150
2022-01-23,1642888800000,37149
2022-01-22,1642802400000,37138
2022-01-21,1642716000000,37110
2022-01-20,1642629600000,37088
2022-01-19,1642543200000,37066
2022-01-18,1642456800000,37018
2022-01-17,1642370400000,36983
2022-01-16,1642284000000,36981
2022-01-15,1642197600000,36971
2022-01-14,1642111200000,36934
2022-01-13,1642024800000,36876
2022-01-12,1641938400000,36825
2022-01-11,1641852000000,36748
2022-01-10,1641765600000,36651
2022-01-09,1641679200000,36646
2022-01-08,1641592800000,36628
2022-01-07,1641506400000,36537
2022-01-06,1641420000000,36382
2022-01-05,1641333600000,36248
2022-01-04,1641247200000,36087
2022-01-03,1641160800000,35885
2022-01-02,1641074400000,35875
2022-01-01,1640988000000,35861
2021-12-31,1640901600000,35659
2021-12-30,1640815200000,35472
2021-12-29,1640728800000,35220
2021-12-28,1640642400000,34984
2021-12-27,1640556000000,34958
2021-12-26,1640469600000,34942
2021-12-25,1640383200000,34931
2021-12-24,1640296800000,34715
2021-12-23,1640210400000,34438
2021-12-22,1640124000000,34102
2021-12-21,1640037600000,33728
2021-12-20,1639951200000,33455
2021-12-19,1639864800000,33437
2021-12-18,1639778400000,33394
2021-12-17,1639692000000,33120
2021-12-16,1639605600000,33076
2021-12-15,1639519200000,32822
2021-12-14,1639432800000,32575
2021-12-13,1639346400000,32374
2021-12-12,1639260000000,32348
2021-12-11,1639173600000,32315
2021-12-10,1639087200000,32198
2021-12-09,1639000800000,32066
2021-12-08,1638914400000,32004
2021-12-07,1638828000000,31946
2021-12-06,1638741600000,31909
2021-12-05,1638655200000,31907
2021-12-04,1638568800000,31903
2021-12-03,1638482400000,31878
2021-12-02,1638396000000,31845
2021-12-01,1638309600000,31832
2021-11-30,1638223200000,31819
2021-11-29,1638136800000,31813
2021-11-28,1638050400000,31812
2021-11-27,1637877600000,31808
2021-11-26,1637791200000,31802
2021-11-25,1637704800000,31792
2021-11-24,1637618400000,31787
2021-11-23,1637532000000,31778
2021-11-22,1637359200000,31777
2021-11-21,1637272800000,31772
2021-11-20,1637186400000,31764
2021-11-19,1637100000000,31759
2021-11-18,1637013600000,31756
2021-11-17,1636927200000,31753
2021-11-16,1636840800000,31752
2021-11-15,1636754400000,31751
2021-11-14,1636668000000,31750
2021-11-13,1636581600000,31745
2021-11-12,1636408800000,31742
2021-11-11,1636322400000,31740
2021-11-10,1636236000000,31739
2021-11-09,1636063200000,31738
2021-11-08,1635976800000,31737
2021-11-07,1635890400000,31734
2021-11-06,1635804000000,31733
2021-11-05,1635631200000,31732
2021-11-04,1635544800000,31731
2021-11-03,1635458400000,31728
2021-11-02,1635372000000,31725
2021-11-01,1635285600000,31722
2021-10-31,1635199200000,31715
2021-10-30,1635026400000,31714
2021-10-29,1634940000000,31712
