Date,ID,Cases
2022-10-18,1665871200000,31946
2022-10-17,1665784800000,31945
2022-10-16,1665698400000,31944
2022-10-15,1665612000000,31942
2022-10-14,1665439200000,31939
2022-10-13,1665352800000,31938
2022-10-12,1665266400000,31937
2022-10-11,1665180000000,31936
2022-10-10,1665093600000,31933
2022-10-09,1664920800000,31931
2022-10-08,1664834400000,31929
2022-10-07,1664748000000,31925
2022-10-06,1663797600000,31924
2022-10-05,1663711200000,31922
2022-10-04,1663624800000,31920
2022-10-03,1663279200000,31918
2022-10-02,1663106400000,31917
2022-10-01,1663020000000,31915
2022-09-30,1662847200000,31914
2022-09-29,1662760800000,31913
2022-09-28,1662674400000,31912
2022-09-27,1662588000000,31910
2022-09-26,1662501600000,31907
2022-09-25,1662415200000,31901
2022-09-24,1662242400000,31896
2022-09-23,1662156000000,31893
2022-09-22,1662069600000,31890
2022-09-21,1661983200000,31889
2022-09-20,1661896800000,31884
2022-09-19,1661810400000,31882
2022-09-18,1661724000000,31878
2022-09-17,1661637600000,31875
2022-09-16,1661551200000,31872
2022-09-15,1661464800000,31869
2022-09-14,1661378400000,31866
2022-09-13,1661205600000,31862
2022-09-12,1661032800000,31857
2022-09-11,1660860000000,31856
2022-09-10,1660773600000,31855
2022-09-09,1660687200000,31853
2022-09-08,1660600800000,31851
2022-09-07,1660428000000,31836
2022-09-06,1660341600000,31835
2022-09-05,1660255200000,31833
2022-09-04,1660168800000,31832
2022-09-03,1659823200000,31829
2022-09-02,1659736800000,31826
2022-09-01,1659650400000,31825
2022-08-31,1659564000000,31823
2022-08-30,1659477600000,31822
2022-08-29,1659391200000,31819
2022-08-28,1659304800000,31817
2022-08-27,1659132000000,31816
2022-08-26,1659045600000,31815
2022-08-25,1658872800000,31813
2022-08-24,1658786400000,31812
2022-08-23,1658700000000,31811
2022-08-22,1658613600000,31810
2022-08-21,1658527200000,31809
2022-08-20,1658440800000,31806
2022-08-19,1658354400000,31803
2022-08-18,1658181600000,31802
2022-08-17,1658008800000,31799
2022-08-16,1657922400000,31796
2022-08-15,1657836000000,31794
2022-08-14,1657663200000,31792
2022-08-13,1657576800000,31791
2022-08-12,1657404000000,31788
2022-08-11,1657317600000,31787
2022-08-10,1657231200000,31786
2022-08-09,1657144800000,31784
2022-08-08,1656972000000,31781
2022-08-07,1656799200000,31778
2022-08-06,1656712800000,31777
2022-08-05,1656626400000,31775
2022-08-04,1656540000000,31769
2022-08-03,1656453600000,31765
2022-08-02,1656280800000,31764
2022-08-01,1656194400000,31763
2022-07-31,1656108000000,31762
2022-07-30,1656021600000,31757
2022-07-29,1655935200000,31754
2022-07-28,1655848800000,31749
2022-07-27,1655762400000,31744
2022-07-26,1655589600000,31741
2022-07-25,1655503200000,31740
2022-07-24,1655330400000,31738
2022-07-23,1655244000000,31734
2022-07-22,1655157600000,31728
2022-07-21,1655071200000,31711
2022-07-20,1654984800000,31710
2022-07-19,1654898400000,31708
2022-07-18,1654812000000,31702
2022-07-17,1654725600000,31694
2022-07-16,1654639200000,31687
2022-07-15,1654552800000,31675
2022-07-14,1654466400000,31667
2022-07-13,1654380000000,31666
2022-07-12,1654293600000,31665
2022-07-11,1654207200000,31660
2022-07-10,1654120800000,31651
2022-07-09,1654034400000,31645
2022-07-08,1653948000000,31629
2022-07-07,1653861600000,31611
2022-07-06,1653775200000,31608
2022-07-05,1653688800000,31599
2022-07-04,1653602400000,31591
2022-07-03,1653516000000,31583
2022-07-02,1653429600000,31576
2022-07-01,1653343200000,31567
2022-06-30,1653256800000,31554
2022-06-29,1653170400000,31552
2022-06-28,1653084000000,31546
2022-06-27,1652997600000,31535
2022-06-26,1652911200000,31520
2022-06-25,1652824800000,31507
2022-06-24,1652738400000,31497
2022-06-23,1652652000000,31487
2022-06-22,1652565600000,31480
2022-06-21,1652479200000,31473
2022-06-20,1652392800000,31464
2022-06-19,1652306400000,31438
2022-06-18,1652220000000,31417
2022-06-17,1652133600000,31399
2022-06-16,1652047200000,31375
2022-06-15,1651960800000,31372
2022-06-14,1651874400000,31368
2022-06-13,1651788000000,31356
2022-06-12,1651701600000,31338
2022-06-11,1651615200000,31319
2022-06-10,1651528800000,31294
2022-06-09,1651442400000,31290
2022-06-08,1651356000000,31284
