Date,ID,Cases
2022-04-27,1651010400000,31239
2022-04-26,1650924000000,31232
2022-04-25,1650837600000,31219
2022-04-24,1650751200000,31213
2022-04-23,1650664800000,31212
2022-04-22,1650578400000,31205
2022-04-21,1650492000000,31194
2022-04-20,1650405600000,31184
2022-04-19,1650319200000,31174
2022-04-18,1650232800000,31171
2022-04-17,1650146400000,31168
2022-04-16,1650060000000,31167
2022-04-15,1649973600000,31166
2022-04-14,1649887200000,31165
2022-04-13,1649800800000,31160
2022-04-12,1649714400000,31158
2022-04-11,1649628000000,31147
2022-04-10,1649541600000,31145
2022-04-09,1649455200000,31142
2022-04-08,1649368800000,31141
2022-04-07,1649282400000,31139
2022-04-06,1649196000000,31133
2022-04-05,1649109600000,31130
2022-04-04,1649023200000,31124
2022-04-03,1648936800000,31122
2022-04-02,1648764000000,31121
2022-04-01,1648677600000,31117
2022-03-31,1648591200000,31116
2022-03-30,1648504800000,31107
2022-03-29,1648332000000,31103
2022-03-28,1648245600000,31101
2022-03-27,1648159200000,31099
2022-03-26,1648072800000,31097
2022-03-25,1647986400000,31088
2022-03-24,1647900000000,31079
2022-03-23,1647813600000,31072
2022-03-22,1647727200000,31071
2022-03-21,1647640800000,31068
2022-03-20,1647554400000,31058
2022-03-19,1647468000000,31053
2022-03-18,1647381600000,31048
2022-03-17,1647295200000,31046
2022-03-16,1647208800000,30996
2022-03-15,1647122400000,30989
2022-03-14,1647036000000,30988
2022-03-13,1646949600000,30971
2022-03-12,1646863200000,30939
2022-03-11,1646776800000,30909
2022-03-10,1646690400000,30903
2022-03-09,1646604000000,30893
2022-03-08,1646517600000,30891
2022-03-07,1646431200000,30887
2022-03-06,1646344800000,30871
2022-03-05,1646258400000,30870
2022-03-04,1646172000000,30863
2022-03-03,1646085600000,30853
2022-03-02,1645999200000,30839
2022-03-01,1645912800000,30834
2022-02-28,1645826400000,30828
2022-02-27,1645740000000,30820
2022-02-26,1645653600000,30810
2022-02-25,1645567200000,30799
2022-02-24,1645480800000,30782
2022-02-23,1645394400000,30764
2022-02-22,1645308000000,30756
2022-02-21,1645221600000,30752
2022-02-20,1645135200000,30741
2022-02-19,1645048800000,30727
2022-02-18,1644962400000,30716
2022-02-17,1644876000000,30702
2022-02-16,1644789600000,30674
