Date,ID,Cases
2022-07-26,1658786400000,31810
2022-07-25,1658700000000,31809
2022-07-24,1658613600000,31808
2022-07-23,1658527200000,31807
2022-07-22,1658440800000,31804
2022-07-21,1658354400000,31801
2022-07-20,1658181600000,31800
2022-07-19,1658008800000,31797
2022-07-18,1657922400000,31794
2022-07-17,1657836000000,31792
2022-07-16,1657663200000,31790
2022-07-15,1657576800000,31789
2022-07-14,1657404000000,31786
2022-07-13,1657317600000,31785
2022-07-12,1657231200000,31784
2022-07-11,1657144800000,31782
2022-07-10,1656972000000,31779
2022-07-09,1656799200000,31776
2022-07-08,1656712800000,31775
2022-07-07,1656626400000,31773
2022-07-06,1656540000000,31767
2022-07-05,1656453600000,31763
2022-07-04,1656280800000,31762
2022-07-03,1656194400000,31761
2022-07-02,1656108000000,31760
2022-07-01,1656021600000,31755
2022-06-30,1655935200000,31752
2022-06-29,1655848800000,31747
2022-06-28,1655762400000,31742
2022-06-27,1655589600000,31739
2022-06-26,1655503200000,31738
2022-06-25,1655330400000,31736
2022-06-24,1655244000000,31732
2022-06-23,1655157600000,31726
2022-06-22,1655071200000,31709
2022-06-21,1654984800000,31708
2022-06-20,1654898400000,31706
2022-06-19,1654812000000,31700
2022-06-18,1654725600000,31693
2022-06-17,1654639200000,31686
2022-06-16,1654552800000,31674
2022-06-15,1654466400000,31666
2022-06-14,1654380000000,31665
2022-06-13,1654293600000,31664
2022-06-12,1654207200000,31659
2022-06-11,1654120800000,31650
2022-06-10,1654034400000,31644
2022-06-09,1653948000000,31628
2022-06-08,1653861600000,31610
2022-06-07,1653775200000,31607
2022-06-06,1653688800000,31598
2022-06-05,1653602400000,31590
2022-06-04,1653516000000,31582
2022-06-03,1653429600000,31575
2022-06-02,1653343200000,31566
2022-06-01,1653256800000,31553
2022-05-31,1653170400000,31550
2022-05-30,1653084000000,31544
2022-05-29,1652997600000,31533
2022-05-28,1652911200000,31518
2022-05-27,1652824800000,31505
2022-05-26,1652738400000,31495
2022-05-25,1652652000000,31485
2022-05-24,1652565600000,31478
2022-05-23,1652479200000,31471
2022-05-22,1652392800000,31462
2022-05-21,1652306400000,31436
2022-05-20,1652220000000,31415
2022-05-19,1652133600000,31397
2022-05-18,1652047200000,31373
2022-05-17,1651960800000,31370
2022-05-16,1651874400000,31366
2022-05-15,1651788000000,31354
2022-05-14,1651701600000,31336
2022-05-13,1651615200000,31317
2022-05-12,1651528800000,31292
2022-05-11,1651442400000,31288
2022-05-10,1651356000000,31282
2022-05-09,1651269600000,31274
2022-05-08,1651183200000,31268
2022-05-07,1651096800000,31258
2022-05-06,1651010400000,31252
2022-05-05,1650924000000,31243
2022-05-04,1650837600000,31230
2022-05-03,1650751200000,31224
2022-05-02,1650664800000,31223
2022-05-01,1650578400000,31216
2022-04-30,1650492000000,31205
2022-04-29,1650405600000,31195
2022-04-28,1650319200000,31185
2022-04-27,1650232800000,31182
2022-04-26,1650146400000,31179
2022-04-25,1650060000000,31178
2022-04-24,1649973600000,31177
2022-04-23,1649887200000,31176
2022-04-22,1649800800000,31171
2022-04-21,1649714400000,31167
2022-04-20,1649628000000,31155
