Date,ID,Cases
2022-09-23,1663797600000,31924
2022-09-22,1663711200000,31922
2022-09-21,1663624800000,31920
2022-09-20,1663279200000,31918
2022-09-19,1663106400000,31917
2022-09-18,1663020000000,31915
2022-09-17,1662847200000,31914
2022-09-16,1662760800000,31913
2022-09-15,1662674400000,31912
2022-09-14,1662588000000,31910
2022-09-13,1662501600000,31907
2022-09-12,1662415200000,31901
2022-09-11,1662242400000,31896
2022-09-10,1662156000000,31893
2022-09-09,1662069600000,31890
2022-09-08,1661983200000,31889
2022-09-07,1661896800000,31884
2022-09-06,1661810400000,31882
2022-09-05,1661724000000,31878
2022-09-04,1661637600000,31875
2022-09-03,1661551200000,31872
2022-09-02,1661464800000,31869
2022-09-01,1661378400000,31866
2022-08-31,1661205600000,31862
2022-08-30,1661032800000,31857
2022-08-29,1660860000000,31856
2022-08-28,1660773600000,31855
2022-08-27,1660687200000,31853
2022-08-26,1660600800000,31851
2022-08-25,1660428000000,31836
2022-08-24,1660341600000,31835
2022-08-23,1660255200000,31833
2022-08-22,1660168800000,31832
2022-08-21,1659823200000,31829
2022-08-20,1659736800000,31826
2022-08-19,1659650400000,31825
2022-08-18,1659564000000,31823
2022-08-17,1659477600000,31822
2022-08-16,1659391200000,31819
2022-08-15,1659304800000,31817
2022-08-14,1659132000000,31816
2022-08-13,1659045600000,31815
2022-08-12,1658872800000,31813
2022-08-11,1658786400000,31812
2022-08-10,1658700000000,31811
2022-08-09,1658613600000,31810
2022-08-08,1658527200000,31809
2022-08-07,1658440800000,31806
2022-08-06,1658354400000,31803
2022-08-05,1658181600000,31802
2022-08-04,1658008800000,31799
2022-08-03,1657922400000,31796
2022-08-02,1657836000000,31794
2022-08-01,1657663200000,31792
2022-07-31,1657576800000,31791
2022-07-30,1657404000000,31788
2022-07-29,1657317600000,31787
2022-07-28,1657231200000,31786
2022-07-27,1657144800000,31784
2022-07-26,1656972000000,31781
2022-07-25,1656799200000,31778
2022-07-24,1656712800000,31777
2022-07-23,1656626400000,31775
2022-07-22,1656540000000,31769
2022-07-21,1656453600000,31765
2022-07-20,1656280800000,31764
2022-07-19,1656194400000,31763
2022-07-18,1656108000000,31762
2022-07-17,1656021600000,31757
2022-07-16,1655935200000,31754
2022-07-15,1655848800000,31749
