Date,ID,Cases
2022-10-17,1665180000000,31934
2022-10-16,1665093600000,31933
2022-10-15,1664920800000,31931
2022-10-14,1664834400000,31929
2022-10-13,1664748000000,31925
2022-10-12,1663797600000,31924
2022-10-11,1663711200000,31922
2022-10-10,1663624800000,31920
2022-10-09,1663279200000,31918
2022-10-08,1663106400000,31917
2022-10-07,1663020000000,31915
2022-10-06,1662847200000,31914
2022-10-05,1662760800000,31913
2022-10-04,1662674400000,31912
2022-10-03,1662588000000,31910
2022-10-02,1662501600000,31907
2022-10-01,1662415200000,31901
2022-09-30,1662242400000,31896
2022-09-29,1662156000000,31893
2022-09-28,1662069600000,31890
2022-09-27,1661983200000,31889
2022-09-26,1661896800000,31884
2022-09-25,1661810400000,31882
2022-09-24,1661724000000,31878
2022-09-23,1661637600000,31875
2022-09-22,1661551200000,31872
2022-09-21,1661464800000,31869
2022-09-20,1661378400000,31866
2022-09-19,1661205600000,31862
2022-09-18,1661032800000,31857
2022-09-17,1660860000000,31856
2022-09-16,1660773600000,31855
2022-09-15,1660687200000,31853
2022-09-14,1660600800000,31851
2022-09-13,1660428000000,31836
2022-09-12,1660341600000,31835
2022-09-11,1660255200000,31833
2022-09-10,1660168800000,31832
2022-09-09,1659823200000,31829
2022-09-08,1659736800000,31826
2022-09-07,1659650400000,31825
2022-09-06,1659564000000,31823
2022-09-05,1659477600000,31822
2022-09-04,1659391200000,31819
2022-09-03,1659304800000,31817
2022-09-02,1659132000000,31816
2022-09-01,1659045600000,31815
2022-08-31,1658872800000,31813
2022-08-30,1658786400000,31812
2022-08-29,1658700000000,31811
2022-08-28,1658613600000,31810
2022-08-27,1658527200000,31809
2022-08-26,1658440800000,31806
2022-08-25,1658354400000,31803
2022-08-24,1658181600000,31802
2022-08-23,1658008800000,31799
2022-08-22,1657922400000,31796
2022-08-21,1657836000000,31794
2022-08-20,1657663200000,31792
2022-08-19,1657576800000,31791
2022-08-18,1657404000000,31788
2022-08-17,1657317600000,31787
2022-08-16,1657231200000,31786
2022-08-15,1657144800000,31784
2022-08-14,1656972000000,31781
2022-08-13,1656799200000,31778
2022-08-12,1656712800000,31777
2022-08-11,1656626400000,31775
2022-08-10,1656540000000,31769
2022-08-09,1656453600000,31765
2022-08-08,1656280800000,31764
2022-08-07,1656194400000,31763
2022-08-06,1656108000000,31762
2022-08-05,1656021600000,31757
2022-08-04,1655935200000,31754
2022-08-03,1655848800000,31749
2022-08-02,1655762400000,31744
2022-08-01,1655589600000,31741
2022-07-31,1655503200000,31740
2022-07-30,1655330400000,31738
2022-07-29,1655244000000,31734
2022-07-28,1655157600000,31728
2022-07-27,1655071200000,31711
2022-07-26,1654984800000,31710
2022-07-25,1654898400000,31708
2022-07-24,1654812000000,31702
2022-07-23,1654725600000,31694
2022-07-22,1654639200000,31687
2022-07-21,1654552800000,31675
2022-07-20,1654466400000,31667
2022-07-19,1654380000000,31666
2022-07-18,1654293600000,31665
2022-07-17,1654207200000,31660
2022-07-16,1654120800000,31651
2022-07-15,1654034400000,31645
2022-07-14,1653948000000,31629
2022-07-13,1653861600000,31611
2022-07-12,1653775200000,31608
2022-07-11,1653688800000,31599
2022-07-10,1653602400000,31591
2022-07-09,1653516000000,31583
2022-07-08,1653429600000,31576
2022-07-07,1653343200000,31567
2022-07-06,1653256800000,31554
2022-07-05,1653170400000,31552
2022-07-04,1653084000000,31546
2022-07-03,1652997600000,31535
2022-07-02,1652911200000,31520
2022-07-01,1652824800000,31507
2022-06-30,1652738400000,31497
2022-06-29,1652652000000,31487
2022-06-28,1652565600000,31480
2022-06-27,1652479200000,31473
2022-06-26,1652392800000,31464
2022-06-25,1652306400000,31438
2022-06-24,1652220000000,31417
2022-06-23,1652133600000,31399
2022-06-22,1652047200000,31375
2022-06-21,1651960800000,31372
2022-06-20,1651874400000,31368
2022-06-19,1651788000000,31356
2022-06-18,1651701600000,31338
2022-06-17,1651615200000,31319
2022-06-16,1651528800000,31294
2022-06-15,1651442400000,31290
2022-06-14,1651356000000,31284
2022-06-13,1651269600000,31276
2022-06-12,1651183200000,31270
2022-06-11,1651096800000,31260
2022-06-10,1651010400000,31254
2022-06-09,1650924000000,31245
2022-06-08,1650837600000,31232
2022-06-07,1650751200000,31226
2022-06-06,1650664800000,31225
2022-06-05,1650578400000,31218
2022-06-04,1650492000000,31207
2022-06-03,1650405600000,31197
2022-06-02,1650319200000,31187
2022-06-01,1650232800000,31184
2022-05-31,1650146400000,31181
2022-05-30,1650060000000,31180
2022-05-29,1649973600000,31179
2022-05-28,1649887200000,31178
2022-05-27,1649800800000,31173
2022-05-26,1649714400000,31168
2022-05-25,1649628000000,31157
2022-05-24,1649541600000,31155
2022-05-23,1649455200000,31151
2022-05-22,1649368800000,31149
2022-05-21,1649282400000,31145
2022-05-20,1649196000000,31139
2022-05-19,1649109600000,31136
2022-05-18,1649023200000,31130
2022-05-17,1648936800000,31128
2022-05-16,1648764000000,31127
2022-05-15,1648677600000,31123
2022-05-14,1648591200000,31122
2022-05-13,1648504800000,31113
2022-05-12,1648332000000,31109
2022-05-11,1648245600000,31107
2022-05-10,1648159200000,31105
2022-05-09,1648072800000,31103
2022-05-08,1647986400000,31094
2022-05-07,1647900000000,31085
2022-05-06,1647813600000,31078
2022-05-05,1647727200000,31077
2022-05-04,1647640800000,31074
2022-05-03,1647554400000,31064
2022-05-02,1647468000000,31059
2022-05-01,1647381600000,31054
2022-04-30,1647295200000,31052
2022-04-29,1647208800000,31002
2022-04-28,1647122400000,30995
2022-04-27,1647036000000,30994
2022-04-26,1646949600000,30977
2022-04-25,1646863200000,30945
2022-04-24,1646776800000,30915
2022-04-23,1646690400000,30909
2022-04-22,1646604000000,30899
2022-04-21,1646517600000,30897
2022-04-20,1646431200000,30893
2022-04-19,1646344800000,30877
2022-04-18,1646258400000,30876
2022-04-17,1646172000000,30869
2022-04-16,1646085600000,30859
2022-04-15,1645999200000,30845
2022-04-14,1645912800000,30840
2022-04-13,1645826400000,30834
2022-04-12,1645740000000,30826
2022-04-11,1645653600000,30816
2022-04-10,1645567200000,30805
2022-04-09,1645480800000,30788
2022-04-08,1645394400000,30770
2022-04-07,1645308000000,30762
2022-04-06,1645221600000,30758
2022-04-05,1645135200000,30747
2022-04-04,1645048800000,30733
2022-04-03,1644962400000,30722
2022-04-02,1644876000000,30708
2022-04-01,1644789600000,30680
2022-03-31,1644703200000,30666
2022-03-30,1644616800000,30656
2022-03-29,1644530400000,30641
2022-03-28,1644444000000,30605
2022-03-27,1644357600000,30581
2022-03-26,1644271200000,30549
2022-03-25,1644184800000,30533
2022-03-24,1644098400000,30528
2022-03-23,1644012000000,30519
2022-03-22,1643925600000,30486
2022-03-21,1643839200000,30437
2022-03-20,1643752800000,30380
2022-03-19,1643666400000,30269
2022-03-18,1643580000000,30219
2022-03-17,1643493600000,30200
2022-03-16,1643407200000,30184
2022-03-15,1643320800000,30149
2022-03-14,1643234400000,30097
2022-03-13,1643148000000,30021
2022-03-12,1643061600000,29892
2022-03-11,1642975200000,29762
2022-03-10,1642888800000,29751
2022-03-09,1642802400000,29723
2022-03-08,1642716000000,29655
2022-03-07,1642629600000,29570
2022-03-06,1642543200000,29495
2022-03-05,1642456800000,29412
2022-03-04,1642370400000,29302
2022-03-03,1642284000000,29280
2022-03-02,1642197600000,29261
2022-03-01,1642111200000,29200
2022-02-28,1642024800000,29143
2022-02-27,1641938400000,29057
2022-02-26,1641852000000,29016
2022-02-25,1641765600000,28992
2022-02-24,1641679200000,28983
2022-02-23,1641592800000,28970
2022-02-22,1641506400000,28928
2022-02-21,1641420000000,28880
2022-02-20,1641333600000,28831
2022-02-19,1641247200000,28785
2022-02-18,1641160800000,28717
2022-02-17,1641074400000,28694
2022-02-16,1640988000000,28681
2022-02-15,1640901600000,28624
2022-02-14,1640815200000,28527
2022-02-13,1640728800000,28452
2022-02-12,1640642400000,28353
2022-02-11,1640556000000,28319
2022-02-10,1640469600000,28301
2022-02-09,1640383200000,28272
2022-02-08,1640296800000,28212
2022-02-07,1640210400000,28103
2022-02-06,1640124000000,27973
2022-02-05,1640037600000,27846
2022-02-04,1639951200000,27700
2022-02-03,1639864800000,27642
2022-02-02,1639778400000,27534
2022-02-01,1639692000000,27376
2022-01-31,1639605600000,27281
2022-01-30,1639519200000,27070
2022-01-29,1639432800000,26875
2022-01-28,1639346400000,26670
2022-01-27,1639260000000,26628
2022-01-26,1639173600000,26551
2022-01-25,1639087200000,26384
2022-01-24,1639000800000,26195
2022-01-23,1638914400000,26008
2022-01-22,1638828000000,25748
2022-01-21,1638741600000,25608
2022-01-20,1638655200000,25568
2022-01-19,1638568800000,25463
2022-01-18,1638482400000,25346
2022-01-17,1638396000000,25231
2022-01-16,1638309600000,25137
2022-01-15,1638223200000,25051
2022-01-14,1638136800000,25003
2022-01-13,1638050400000,24996
2022-01-12,1637964000000,24982
2022-01-11,1637877600000,24958
2022-01-10,1637791200000,24938
2022-01-09,1637704800000,24922
2022-01-08,1637618400000,24912
2022-01-07,1637532000000,24905
2022-01-06,1637445600000,24904
2022-01-05,1637359200000,24901
2022-01-04,1637272800000,24899
2022-01-03,1637186400000,24896
2022-01-02,1637100000000,24893
2022-01-01,1636840800000,24890
2021-12-31,1636754400000,24889
2021-12-30,1636581600000,24888
2021-12-29,1636495200000,24885
2021-12-28,1636149600000,24884
2021-12-27,1636063200000,24883
2021-12-26,1635890400000,24882
2021-12-25,1635717600000,24879
2021-12-24,1635458400000,24878
2021-12-23,1635372000000,24871
2021-12-22,1635285600000,24870
2021-12-21,1635199200000,24867
2021-12-20,1635112800000,24863
2021-12-19,1634940000000,24862
2021-12-18,1634853600000,24856
2021-12-17,1634767200000,24855
2021-12-16,1634594400000,24853
2021-12-15,1634508000000,24851
2021-12-14,1634335200000,24850
2021-12-13,1634248800000,24847
2021-12-12,1634162400000,24836
2021-12-11,1634076000000,24835
