Date,ID,Cases
2022-01-10,1641679200000,8941
2022-01-09,1641592800000,8930
2022-01-08,1641506400000,8906
2022-01-07,1641420000000,8887
2022-01-06,1641333600000,8863
2022-01-05,1641247200000,8803
2022-01-04,1641160800000,8762
2022-01-03,1641074400000,8755
2022-01-02,1640988000000,8753
2022-01-01,1640901600000,8722
2021-12-31,1640815200000,8690
2021-12-30,1640728800000,8648
2021-12-29,1640642400000,8557
2021-12-28,1640556000000,8541
2021-12-27,1640469600000,8526
2021-12-26,1640383200000,8522
2021-12-25,1640296800000,8508
2021-12-24,1640210400000,8454
2021-12-23,1640124000000,8403
2021-12-22,1640037600000,8351
2021-12-21,1639951200000,8295
2021-12-20,1639864800000,8277
2021-12-19,1639778400000,8259
2021-12-18,1639692000000,8211
2021-12-17,1639605600000,8183
2021-12-16,1639519200000,8119
2021-12-15,1639432800000,8033
2021-12-14,1639346400000,7987
2021-12-13,1639260000000,7970
2021-12-12,1639173600000,7937
2021-12-11,1639087200000,7874
2021-12-10,1639000800000,7825
2021-12-09,1638914400000,7788
2021-12-08,1638828000000,7767
2021-12-07,1638741600000,7745
2021-12-06,1638655200000,7743
2021-12-05,1638568800000,7736
2021-12-04,1638482400000,7726
2021-12-03,1638396000000,7717
2021-12-02,1638309600000,7705
2021-12-01,1638223200000,7700
2021-11-30,1638136800000,7693
2021-11-29,1638050400000,7692
2021-11-28,1637964000000,7690
2021-11-27,1637532000000,7686
2021-11-26,1637445600000,7685
2021-11-25,1637186400000,7683
2021-11-24,1637013600000,7682
2021-11-23,1636927200000,7681
2021-11-22,1636581600000,7680
2021-11-21,1636236000000,7679
2021-11-20,1635890400000,7678
2021-11-19,1635285600000,7676
2021-11-18,1634940000000,7675
2021-11-17,1634853600000,7674
2021-11-16,1634680800000,7673
2021-11-15,1634508000000,7671
2021-11-14,1634421600000,7670
2021-11-13,1634076000000,7669
2021-11-12,1633989600000,7668
2021-11-11,1633903200000,7667
2021-11-10,1633730400000,7665
2021-11-09,1633644000000,7663
2021-11-08,1633557600000,7662
2021-11-07,1633471200000,7661
2021-11-06,1633384800000,7659
2021-11-05,1633298400000,7657
2021-11-04,1633212000000,7656
2021-11-03,1633039200000,7654
2021-11-02,1632952800000,7649
2021-11-01,1632866400000,7647
2021-10-31,1632780000000,7640
2021-10-30,1632693600000,7638
2021-10-29,1632607200000,7637
2021-10-28,1632434400000,7635
2021-10-27,1632348000000,7631
2021-10-26,1632261600000,7623
2021-10-25,1632175200000,7617
2021-10-24,1632088800000,7607
2021-10-23,1632002400000,7599
2021-10-22,1631916000000,7597
2021-10-21,1631829600000,7593
2021-10-20,1631743200000,7584
2021-10-19,1631656800000,7574
2021-10-18,1631570400000,7562
2021-10-17,1631484000000,7550
2021-10-16,1631397600000,7546
2021-10-15,1631311200000,7545
2021-10-14,1631224800000,7536
2021-10-13,1631138400000,7523
2021-10-12,1631052000000,7508
2021-10-11,1630965600000,7495
2021-10-10,1630879200000,7481
2021-10-09,1630792800000,7456
2021-10-08,1630706400000,7435
2021-10-07,1630620000000,7416
2021-10-06,1630533600000,7385
2021-10-05,1630447200000,7365
2021-10-04,1630360800000,7333
2021-10-03,1630274400000,7297
2021-10-02,1630188000000,7261
2021-10-01,1630101600000,7239
2021-09-30,1630015200000,7201
2021-09-29,1629928800000,7141
2021-09-28,1629842400000,7089
2021-09-27,1629756000000,6996
2021-09-26,1629669600000,6923
2021-09-25,1629583200000,6913
2021-09-24,1629496800000,6876
2021-09-23,1629410400000,6832
2021-09-22,1629324000000,6767
2021-09-21,1629237600000,6691
2021-09-20,1629151200000,6616
2021-09-19,1629064800000,6512
2021-09-18,1628978400000,6490
2021-09-17,1628892000000,6466
2021-09-16,1628805600000,6406
2021-09-15,1628719200000,6359
2021-09-14,1628632800000,6295
2021-09-13,1628546400000,6260
2021-09-12,1628460000000,6240
2021-09-11,1628373600000,6226
2021-09-10,1628287200000,6210
2021-09-09,1628200800000,6152
2021-09-08,1628114400000,6115
2021-09-07,1628028000000,6058
2021-09-06,1627941600000,6001
2021-09-05,1627855200000,5951
2021-09-04,1627768800000,5939
2021-09-03,1627682400000,5914
2021-09-02,1627596000000,5882
2021-09-01,1627509600000,5851
2021-08-31,1627423200000,5828
2021-08-30,1627336800000,5800
2021-08-29,1627250400000,5764
2021-08-28,1627164000000,5751
2021-08-27,1627077600000,5717
2021-08-26,1626991200000,5679
2021-08-25,1626904800000,5632
2021-08-24,1626818400000,5577
2021-08-23,1626732000000,5511
2021-08-22,1626645600000,5457
2021-08-21,1626559200000,5447
2021-08-20,1626472800000,5430
2021-08-19,1626386400000,5417
2021-08-18,1626300000000,5398
2021-08-17,1626213600000,5387
2021-08-16,1626127200000,5367
2021-08-15,1626040800000,5340
2021-08-14,1625954400000,5328
2021-08-13,1625868000000,5310
2021-08-12,1625781600000,5283
2021-08-11,1625695200000,5223
2021-08-10,1625608800000,5175
2021-08-09,1625522400000,5123
2021-08-08,1625436000000,5097
2021-08-07,1625349600000,5090
2021-08-06,1625263200000,5084
2021-08-05,1625176800000,5043
2021-08-04,1625090400000,5016
2021-08-03,1625004000000,4974
2021-08-02,1624917600000,4957
2021-08-01,1624831200000,4928
2021-07-31,1624744800000,4918
2021-07-30,1624658400000,4913
2021-07-29,1624572000000,4902
2021-07-28,1624485600000,4892
2021-07-27,1624399200000,4874
2021-07-26,1624312800000,4850
2021-07-25,1624226400000,4819
2021-07-24,1624140000000,4812
2021-07-23,1624053600000,4802
2021-07-22,1623967200000,4790
2021-07-21,1623880800000,4773
2021-07-20,1623794400000,4755
2021-07-19,1623708000000,4736
2021-07-18,1623621600000,4720
2021-07-17,1623535200000,4716
2021-07-16,1623448800000,4699
2021-07-15,1623362400000,4683
2021-07-14,1623276000000,4673
2021-07-13,1623189600000,4670
2021-07-12,1623103200000,4661
2021-07-11,1623016800000,4647
2021-07-10,1622930400000,4646
2021-07-09,1622844000000,4644
2021-07-08,1622757600000,4639
2021-07-07,1622671200000,4637
2021-07-06,1622584800000,4632
2021-07-05,1622498400000,4626
2021-07-04,1622412000000,4619
2021-07-03,1622325600000,4617
2021-07-02,1622239200000,4616
2021-07-01,1622152800000,4610
2021-06-30,1622066400000,4604
2021-06-29,1621980000000,4603
