Date,ID,Cases
2022-02-11,1644530400000,10590
2022-02-10,1644444000000,10584
2022-02-09,1644357600000,10575
2022-02-08,1644271200000,10561
2022-02-07,1644184800000,10549
2022-02-06,1644098400000,10548
2022-02-05,1644012000000,10546
2022-02-04,1643925600000,10539
2022-02-03,1643839200000,10533
2022-02-02,1643752800000,10522
2022-02-01,1643666400000,10517
2022-01-31,1643580000000,10512
2022-01-30,1643493600000,10508
2022-01-29,1643407200000,10502
2022-01-28,1643320800000,10491
2022-01-27,1643234400000,10484
2022-01-26,1643148000000,10471
2022-01-25,1643061600000,10453
2022-01-24,1642975200000,10444
2022-01-23,1642888800000,10438
2022-01-22,1642802400000,10432
2022-01-21,1642716000000,10421
2022-01-20,1642629600000,10413
2022-01-19,1642543200000,10386
2022-01-18,1642456800000,10371
2022-01-17,1642370400000,10350
2022-01-16,1642284000000,10343
2022-01-15,1642197600000,10338
2022-01-14,1642111200000,10329
2022-01-13,1642024800000,10316
2022-01-12,1641938400000,10293
2022-01-11,1641852000000,10253
2022-01-10,1641765600000,10202
2022-01-09,1641679200000,10191
2022-01-08,1641592800000,10178
2022-01-07,1641506400000,10152
2022-01-06,1641420000000,10133
2022-01-05,1641333600000,10105
2022-01-04,1641247200000,10043
2022-01-03,1641160800000,9997
2022-01-02,1641074400000,9986
2022-01-01,1640988000000,9982
2021-12-31,1640901600000,9948
2021-12-30,1640815200000,9912
2021-12-29,1640728800000,9867
2021-12-28,1640642400000,9772
2021-12-27,1640556000000,9750
2021-12-26,1640469600000,9734
2021-12-25,1640383200000,9727
2021-12-24,1640296800000,9710
2021-12-23,1640210400000,9648
2021-12-22,1640124000000,9593
2021-12-21,1640037600000,9536
2021-12-20,1639951200000,9471
2021-12-19,1639864800000,9447
2021-12-18,1639778400000,9425
2021-12-17,1639692000000,9372
2021-12-16,1639605600000,9343
2021-12-15,1639519200000,9263
2021-12-14,1639432800000,9169
2021-12-13,1639346400000,9113
2021-12-12,1639260000000,9092
2021-12-11,1639173600000,9059
2021-12-10,1639087200000,8992
2021-12-09,1639000800000,8933
2021-12-08,1638914400000,8882
2021-12-07,1638828000000,8859
2021-12-06,1638741600000,8831
2021-12-05,1638655200000,8828
2021-12-04,1638568800000,8820
2021-12-03,1638482400000,8809
2021-12-02,1638396000000,8797
2021-12-01,1638309600000,8785
2021-11-30,1638223200000,8778
2021-11-29,1638136800000,8770
2021-11-28,1638050400000,8769
2021-11-27,1637964000000,8767
2021-11-26,1637532000000,8763
2021-11-25,1637445600000,8761
2021-11-24,1637186400000,8759
2021-11-23,1637013600000,8758
