Date,ID,Cases
2022-08-03,1659304800000,11213
2022-08-02,1659132000000,11212
2022-08-01,1658959200000,11211
2022-07-31,1658440800000,11210
2022-07-30,1658354400000,11209
2022-07-29,1657922400000,11208
2022-07-28,1657231200000,11207
2022-07-27,1657144800000,11206
2022-07-26,1656972000000,11203
2022-07-25,1656885600000,11202
2022-07-24,1656712800000,11201
2022-07-23,1656453600000,11199
2022-07-22,1656280800000,11198
2022-07-21,1656108000000,11197
2022-07-20,1655935200000,11196
2022-07-19,1655762400000,11194
2022-07-18,1655676000000,11189
2022-07-17,1655503200000,11188
2022-07-16,1655416800000,11187
2022-07-15,1655330400000,11186
2022-07-14,1655244000000,11185
2022-07-13,1655157600000,11183
2022-07-12,1655071200000,11180
2022-07-11,1654984800000,11177
2022-07-10,1654898400000,11174
2022-07-09,1654812000000,11171
2022-07-08,1654725600000,11170
2022-07-07,1654639200000,11168
2022-07-06,1654552800000,11165
2022-07-05,1654466400000,11159
2022-07-04,1654293600000,11157
2022-07-03,1654207200000,11154
2022-07-02,1654120800000,11147
2022-07-01,1654034400000,11143
2022-06-30,1653948000000,11139
2022-06-29,1653775200000,11129
2022-06-28,1653688800000,11123
2022-06-27,1653602400000,11121
2022-06-26,1653516000000,11112
2022-06-25,1653429600000,11103
2022-06-24,1653343200000,11098
2022-06-23,1653256800000,11091
2022-06-22,1653170400000,11090
2022-06-21,1653084000000,11083
2022-06-20,1652997600000,11080
2022-06-19,1652911200000,11078
2022-06-18,1652824800000,11064
2022-06-17,1652738400000,11053
2022-06-16,1652652000000,11042
2022-06-15,1652565600000,11037
2022-06-14,1652479200000,11033
2022-06-13,1652392800000,11018
2022-06-12,1652306400000,11010
2022-06-11,1652220000000,10997
2022-06-10,1652133600000,10985
2022-06-09,1652047200000,10968
2022-06-08,1651960800000,10965
2022-06-07,1651874400000,10956
2022-06-06,1651788000000,10949
2022-06-05,1651701600000,10940
2022-06-04,1651615200000,10920
2022-06-03,1651528800000,10906
2022-06-02,1651442400000,10899
2022-06-01,1651356000000,10894
