Date,ID,Cases
2022-01-12,1641852000000,10062
2022-01-11,1641765600000,10038
2022-01-10,1641679200000,10029
2022-01-09,1641592800000,10016
2022-01-08,1641506400000,9990
2022-01-07,1641420000000,9971
2022-01-06,1641333600000,9944
2022-01-05,1641247200000,9883
2022-01-04,1641160800000,9840
2022-01-03,1641074400000,9829
2022-01-02,1640988000000,9825
2022-01-01,1640901600000,9791
2021-12-31,1640815200000,9755
2021-12-30,1640728800000,9711
2021-12-29,1640642400000,9616
2021-12-28,1640556000000,9594
2021-12-27,1640469600000,9578
2021-12-26,1640383200000,9571
2021-12-25,1640296800000,9554
2021-12-24,1640210400000,9495
2021-12-23,1640124000000,9443
2021-12-22,1640037600000,9388
2021-12-21,1639951200000,9325
2021-12-20,1639864800000,9303
2021-12-19,1639778400000,9284
2021-12-18,1639692000000,9231
2021-12-17,1639605600000,9202
2021-12-16,1639519200000,9125
2021-12-15,1639432800000,9033
2021-12-14,1639346400000,8979
2021-12-13,1639260000000,8960
2021-12-12,1639173600000,8927
2021-12-11,1639087200000,8861
2021-12-10,1639000800000,8804
2021-12-09,1638914400000,8754
2021-12-08,1638828000000,8731
2021-12-07,1638741600000,8706
2021-12-06,1638655200000,8703
2021-12-05,1638568800000,8695
2021-12-04,1638482400000,8684
2021-12-03,1638396000000,8672
2021-12-02,1638309600000,8660
2021-12-01,1638223200000,8654
2021-11-30,1638136800000,8646
2021-11-29,1638050400000,8645
2021-11-28,1637964000000,8643
2021-11-27,1637532000000,8639
2021-11-26,1637445600000,8637
2021-11-25,1637186400000,8635
2021-11-24,1637013600000,8634
2021-11-23,1636927200000,8633
2021-11-22,1636581600000,8632
2021-11-21,1636236000000,8631
2021-11-20,1635890400000,8630
2021-11-19,1635285600000,8628
2021-11-18,1634940000000,8627
2021-11-17,1634853600000,8626
2021-11-16,1634680800000,8625
2021-11-15,1634594400000,8623
2021-11-14,1634508000000,8622
2021-11-13,1634421600000,8621
2021-11-12,1634248800000,8620
2021-11-11,1634076000000,8619
2021-11-10,1633989600000,8618
2021-11-09,1633903200000,8617
2021-11-08,1633730400000,8615
2021-11-07,1633644000000,8613
2021-11-06,1633557600000,8612
2021-11-05,1633471200000,8611
2021-11-04,1633384800000,8608
2021-11-03,1633298400000,8606
2021-11-02,1633212000000,8605
2021-11-01,1633039200000,8603
2021-10-31,1632952800000,8598
2021-10-30,1632866400000,8596
2021-10-29,1632780000000,8589
2021-10-28,1632693600000,8586
2021-10-27,1632607200000,8585
2021-10-26,1632434400000,8583
2021-10-25,1632348000000,8579
2021-10-24,1632261600000,8569
2021-10-23,1632175200000,8562
2021-10-22,1632088800000,8550
2021-10-21,1632002400000,8542
2021-10-20,1631916000000,8540
2021-10-19,1631829600000,8533
2021-10-18,1631743200000,8523
2021-10-17,1631656800000,8511
2021-10-16,1631570400000,8499
2021-10-15,1631484000000,8486
2021-10-14,1631397600000,8481
2021-10-13,1631311200000,8480
2021-10-12,1631224800000,8468
2021-10-11,1631138400000,8455
2021-10-10,1631052000000,8440
2021-10-09,1630965600000,8426
2021-10-08,1630879200000,8405
2021-10-07,1630792800000,8380
2021-10-06,1630706400000,8358
2021-10-05,1630620000000,8337
2021-10-04,1630533600000,8301
2021-10-03,1630447200000,8274
2021-10-02,1630360800000,8231
2021-10-01,1630274400000,8185
2021-09-30,1630188000000,8149
2021-09-29,1630101600000,8125
2021-09-28,1630015200000,8071
2021-09-27,1629928800000,8004
2021-09-26,1629842400000,7943
2021-09-25,1629756000000,7809
2021-09-24,1629669600000,7702
2021-09-23,1629583200000,7690
2021-09-22,1629496800000,7649
2021-09-21,1629410400000,7591
2021-09-20,1629324000000,7491
2021-09-19,1629237600000,7402
2021-09-18,1629151200000,7301
2021-09-17,1629064800000,7185
2021-09-16,1628978400000,7156
2021-09-15,1628892000000,7130
2021-09-14,1628805600000,7057
2021-09-13,1628719200000,7004
2021-09-12,1628632800000,6933
2021-09-11,1628546400000,6894
2021-09-10,1628460000000,6871
2021-09-09,1628373600000,6857
2021-09-08,1628287200000,6839
2021-09-07,1628200800000,6779
2021-09-06,1628114400000,6741
2021-09-05,1628028000000,6681
