ID,Cases
KZN-DC24,Umzinyathi
1641420000000,8876
1641333600000,8863
1641247200000,8803
1641160800000,8762
1641074400000,8755
1640988000000,8753
1640901600000,8722
1640815200000,8690
1640728800000,8648
1640642400000,8557
1640556000000,8541
1640469600000,8526
1640383200000,8522
1640296800000,8508
1640210400000,8454
1640124000000,8403
1640037600000,8351
1639951200000,8295
1639864800000,8277
1639778400000,8259
1639692000000,8211
1639605600000,8183
1639519200000,8119
1639432800000,8033
1639346400000,7987
1639260000000,7970
1639173600000,7937
1639087200000,7874
1639000800000,7825
1638914400000,7788
1638828000000,7767
1638741600000,7745
1638655200000,7743
1638568800000,7736
1638482400000,7726
1638396000000,7717
1638309600000,7705
1638223200000,7700
1638136800000,7693
1638050400000,7692
1637964000000,7690
1637532000000,7686
1637445600000,7685
1637186400000,7683
1637013600000,7682
1636927200000,7681
1636581600000,7680
1636236000000,7679
1635890400000,7678
1635285600000,7676
1634940000000,7675
1634853600000,7674
1634680800000,7673
1634508000000,7671
1634421600000,7670
1634076000000,7669
1633989600000,7668
1633903200000,7667
1633730400000,7665
1633644000000,7663
1633557600000,7662
1633471200000,7661
1633384800000,7659
1633298400000,7657
1633212000000,7656
1633039200000,7654
1632952800000,7649
1632866400000,7647
1632780000000,7640
1632693600000,7638
1632607200000,7637
1632434400000,7635
1632348000000,7631
1632261600000,7623
1632175200000,7617
1632088800000,7607
1632002400000,7599
1631916000000,7597
1631829600000,7593
1631743200000,7584
1631656800000,7574
1631570400000,7562
1631484000000,7550
1631397600000,7546
1631311200000,7545
1631224800000,7536
1631138400000,7523
1631052000000,7508
1630965600000,7495
1630879200000,7481
1630792800000,7456
1630706400000,7435
1630620000000,7416
1630533600000,7385
1630447200000,7365
1630360800000,7333
1630274400000,7297
1630188000000,7261
1630101600000,7239
1630015200000,7201
1629928800000,7141
1629842400000,7089
1629756000000,6996
1629669600000,6923
1629583200000,6913
1629496800000,6876
1629410400000,6832
1629324000000,6767
1629237600000,6691
1629151200000,6616
1629064800000,6512
1628978400000,6490
1628892000000,6466
1628805600000,6406
1628719200000,6359
1628632800000,6295
1628546400000,6260
1628460000000,6240
1628373600000,6226
1628287200000,6210
1628200800000,6152
1628114400000,6115
1628028000000,6058
1627941600000,6001
1627855200000,5951
1627768800000,5939
1627682400000,5914
1627596000000,5882
1627509600000,5851
1627423200000,5828
1627336800000,5800
1627250400000,5764
1627164000000,5751
1627077600000,5717
1626991200000,5679
1626904800000,5632
1626818400000,5577
1626732000000,5511
1626645600000,5457
1626559200000,5447
1626472800000,5430
1626386400000,5417
1626300000000,5398
1626213600000,5387
1626127200000,5367
1626040800000,5340
1625954400000,5328
1625868000000,5310
1625781600000,5283
1625695200000,5223
1625608800000,5175
1625522400000,5123
1625436000000,5097
1625349600000,5090
1625263200000,5084
1625176800000,5043
1625090400000,5016
1625004000000,4974
1624917600000,4957
1624831200000,4928
1624744800000,4918
1624658400000,4913
1624572000000,4902
1624485600000,4892
1624399200000,4874
1624312800000,4850
1624226400000,4819
1624140000000,4812
1624053600000,4802
1623967200000,4790
1623880800000,4773
1623794400000,4755
1623708000000,4736
1623621600000,4720
1623535200000,4716
1623448800000,4699
1623362400000,4683
1623276000000,4673
1623189600000,4670
1623103200000,4661
1623016800000,4647
1622930400000,4646
1622844000000,4644
1622757600000,4639
1622671200000,4637
1622584800000,4632
1622498400000,4626
1622412000000,4619
1622325600000,4617
1622239200000,4616
1622152800000,4610
1622066400000,4604
1621980000000,4603
1621893600000,4602
1621634400000,4600
1621548000000,4599
